first_name,resides,fav_color,avg_hours,apps,siblings,work_hours,hwk_hours,books_per_month
Mozes,Kazakhstan,Mauv,3,23,3,12,4,1
Sula,China,Fuscia,8,79,3,39,10,6
Kory,China,Purple,2,34,5,30,14,8
Bowie,China,Blue,10,27,4,36,7,4
Kent,Honduras,Yellow,7,19,5,11,12,7
Hurleigh,United States,Blue,5,98,4,0,16,3
Roderick,Portugal,Violet,5,50,2,30,12,8
Lucie,China,Orange,5,7,3,3,20,5
Elton,Sweden,Puce,8,84,4,26,4,7
Marje,Mongolia,Goldenrod,9,39,5,8,16,5
Ado,El Salvador,Aquamarine,9,29,1,2,2,10
Chrissie,Indonesia,Orange,4,99,4,8,2,10
Fallon,Bosnia and Herzegovina,Turquoise,5,52,1,7,16,4
Royce,Sweden,Fuscia,10,20,3,17,9,9
Dinny,Guatemala,Mauv,7,12,5,34,3,1
Dave,Argentina,Orange,9,31,2,1,14,9
Evan,Portugal,Crimson,3,65,2,38,4,7
Sarina,Indonesia,Puce,4,46,2,25,9,6
Alli,Portugal,Goldenrod,3,17,4,1,14,3
Raddie,France,Red,8,24,5,18,3,3
Cam,Russia,Green,9,73,3,13,19,4
Mathe,China,Blue,2,37,2,30,1,1
Joice,China,Red,9,5,2,40,4,2
Isobel,Syria,Orange,5,69,1,34,6,1
Marga,Burundi,Pink,5,84,4,30,12,7
Risa,Nigeria,Crimson,6,56,2,20,18,9
Laverne,Vietnam,Purple,8,15,4,14,16,9
Rosella,Russia,Indigo,4,69,3,33,5,9
Tristan,Indonesia,Yellow,7,98,5,18,20,9
Derick,Armenia,Turquoise,9,45,1,0,8,1
Kali,China,Red,1,27,3,13,14,4
Gray,Philippines,Orange,5,5,2,17,14,5
Meryl,Thailand,Blue,2,21,2,34,4,3
Allistir,Indonesia,Blue,8,62,2,37,3,2
Audi,China,Teal,4,64,4,7,10,3
Juliann,Nicaragua,Blue,10,84,5,27,11,1
Freemon,Indonesia,Violet,7,7,3,30,10,8
Nahum,China,Goldenrod,3,4,2,20,10,4
Jodi,China,Puce,2,77,4,39,9,8
Pat,China,Puce,8,64,4,17,7,9
Nicole,Zambia,Fuscia,6,56,4,2,11,1
Kareem,Indonesia,Pink,2,23,5,9,2,3
Rodie,Philippines,Green,4,23,5,27,3,2
Ruby,Russia,Green,3,23,2,21,7,7
Tuck,Philippines,Green,2,9,3,35,16,10
Arther,Ukraine,Indigo,4,19,2,8,20,4
Hastie,Sweden,Fuscia,2,69,2,23,10,6
Mariska,China,Puce,9,74,2,28,13,9
Jenn,China,Red,9,22,3,31,13,1
Myrtle,France,Green,8,35,5,1,12,5
Wakefield,Czech Republic,Teal,9,18,4,37,8,2
Norrie,China,Yellow,2,94,5,4,10,1
Jephthah,Greece,Blue,3,3,4,10,14,10
Abbie,Poland,Crimson,1,99,3,8,8,7
Merilyn,Greece,Orange,5,93,2,18,14,2
Charil,Indonesia,Puce,3,65,4,15,8,9
Marvin,Philippines,Goldenrod,4,99,5,26,15,2
Darby,Sweden,Khaki,5,69,1,28,17,5
Vasily,China,Purple,10,81,5,1,4,4
Dosi,Sweden,Red,9,96,2,31,14,1
Maura,France,Pink,10,45,4,39,15,10
Vin,China,Maroon,8,100,4,13,17,4
Brander,Thailand,Pink,9,94,3,30,4,6
Clarke,Ukraine,Aquamarine,6,18,3,29,11,4
Merv,China,Teal,7,86,2,3,5,3
Sherrie,Mongolia,Crimson,3,26,3,17,6,1
Angelika,Kenya,Orange,2,17,3,2,16,9
Luella,China,Blue,5,35,1,18,7,1
Reine,Russia,Crimson,9,13,4,7,16,3
Dorene,France,Green,6,16,4,22,9,5
Huey,China,Khaki,6,75,5,23,8,7
Patten,Afghanistan,Fuscia,10,76,3,0,1,4
Micheal,France,Turquoise,4,100,5,29,16,3
Simona,Portugal,Crimson,1,67,5,32,19,1
Lauree,China,Purple,8,1,5,15,9,8
Niel,Portugal,Orange,3,47,2,35,7,1
Fernando,Indonesia,Khaki,9,93,5,37,14,5
Rayna,Indonesia,Pink,7,19,2,40,18,3
Jonis,Bangladesh,Fuscia,10,18,2,2,2,4
Gian,Botswana,Mauv,10,41,5,9,18,2
Kristy,China,Pink,5,61,3,8,19,1
Giff,Bosnia and Herzegovina,Teal,1,50,1,9,8,8
Alva,China,Green,6,14,1,36,7,5
Garner,Philippines,Orange,3,17,2,5,13,10
Levy,China,Turquoise,5,4,3,13,1,6
Magda,France,Mauv,9,31,2,15,3,6
Susann,Thailand,Pink,6,94,4,15,12,5
Nisse,Thailand,Maroon,1,50,3,6,12,2
Zachary,Indonesia,Yellow,3,38,5,27,1,5
Teodoor,Japan,Turquoise,8,20,2,18,15,1
Phylys,China,Teal,4,78,3,38,2,10
Scotti,Philippines,Crimson,1,58,5,35,10,8
Corette,China,Khaki,10,6,2,15,13,4
Cindi,Brazil,Yellow,3,51,4,28,10,4
Petey,Czech Republic,Pink,2,66,2,21,8,7
Emelia,France,Purple,7,16,2,34,1,4
Ole,China,Pink,9,19,1,0,3,8
Sylvester,Lithuania,Yellow,1,29,2,4,11,2
Rhys,Yemen,Blue,2,31,1,11,15,2
Rockey,China,Pink,10,34,4,10,2,3
Phyllida,China,Crimson,6,29,1,39,7,8
Barbaraanne,Canada,Pink,10,73,3,3,15,4
Hieronymus,Indonesia,Khaki,10,38,1,27,13,2
Paulo,Latvia,Purple,4,71,1,8,17,7
Nickey,Thailand,Pink,4,78,2,39,9,5
Amelina,Thailand,Crimson,6,10,5,0,8,2
Dennison,China,Turquoise,8,31,2,9,4,2
Colline,Kazakhstan,Green,8,22,5,27,12,9
Arty,Brazil,Pink,9,78,5,36,10,5
Kipp,Colombia,Khaki,6,22,1,22,2,5
Benson,Dominica,Turquoise,5,30,2,39,16,7
Daphene,Iran,Crimson,10,85,5,27,5,1
Ilka,China,Crimson,2,5,3,30,4,6
Iolande,Afghanistan,Indigo,9,34,1,30,6,5
Conan,China,Pink,4,41,5,30,19,9
Patrica,Tajikistan,Pink,1,68,2,15,4,10
Sidnee,Denmark,Puce,4,84,2,8,17,3
Oralia,Brazil,Yellow,10,36,1,20,15,6
Ebonee,Indonesia,Crimson,5,29,4,17,20,3
Johny,France,Turquoise,5,96,2,15,12,2
Ola,Czech Republic,Khaki,6,81,5,32,17,7
Kath,Iran,Aquamarine,9,47,5,16,3,10
Margot,Czech Republic,Orange,10,87,5,34,16,10
Warner,United States,Turquoise,3,7,4,9,16,6
Conroy,Democratic Republic of the Congo,Blue,4,41,4,39,14,3
Nikoletta,Nepal,Violet,10,54,3,3,10,10
Tommie,China,Yellow,6,61,1,26,4,5
Faina,Peru,Turquoise,6,37,5,11,16,4
Randy,Poland,Crimson,1,45,4,3,3,8
Claybourne,Russia,Pink,2,31,1,28,4,6
Whit,Nigeria,Turquoise,3,85,2,8,5,3
Blisse,Philippines,Aquamarine,7,32,4,11,10,9
Andonis,Russia,Mauv,9,11,3,26,3,8
Zacherie,Venezuela,Aquamarine,6,99,1,35,6,2
Virginia,China,Yellow,9,44,2,32,15,9
Zonda,Indonesia,Puce,6,43,5,17,4,7
Markus,Vietnam,Red,1,95,4,38,10,8
Haskell,China,Mauv,1,98,2,40,18,5
Annmarie,Iceland,Violet,8,90,5,22,17,6
Roarke,Brazil,Indigo,7,63,2,7,12,2
Rosabelle,China,Fuscia,7,41,1,4,1,10
Nicola,Japan,Orange,3,83,5,19,19,2
Lonny,Indonesia,Maroon,10,88,5,36,9,10
Terra,Indonesia,Teal,10,76,2,22,3,8
Dalli,Russia,Orange,9,53,4,36,15,6
Muffin,Brazil,Yellow,9,96,4,5,18,2
Dominik,China,Indigo,1,88,3,31,18,2
Lyman,China,Maroon,1,97,4,21,1,5
Dniren,Indonesia,Goldenrod,8,8,2,22,7,7
Terrill,United Kingdom,Red,4,44,4,8,19,8
Cassandra,Indonesia,Green,1,16,2,23,3,4
Rafe,Finland,Indigo,3,9,3,12,2,6
Corney,China,Puce,1,40,4,29,18,8
Abe,Syria,Aquamarine,2,92,4,36,14,9
Patty,Poland,Maroon,2,93,5,19,13,1
Matty,Malaysia,Pink,6,41,4,26,15,3
Kilian,China,Indigo,1,92,1,30,11,5
Teri,Sri Lanka,Purple,1,14,1,40,20,2
Obediah,Indonesia,Violet,5,13,1,36,11,8
Emelen,China,Crimson,4,9,1,34,1,2
Maurie,North Korea,Pink,5,94,4,18,3,2
Kellby,Czech Republic,Puce,6,73,3,11,2,5
Rustin,Kazakhstan,Pink,2,80,1,17,16,9
Alene,Latvia,Pink,4,63,5,28,2,3
La verne,China,Crimson,7,47,3,4,14,3
Petronia,Vietnam,Orange,6,20,4,30,17,2
Deb,Brazil,Yellow,4,89,5,28,11,9
Christiano,Indonesia,Goldenrod,7,68,4,7,1,1
Celina,China,Yellow,2,84,3,40,10,10
Hunter,Russia,Aquamarine,2,82,2,25,5,6
Elaina,Chile,Blue,8,61,4,9,6,1
Consalve,Japan,Purple,5,94,3,34,11,10
Una,United States,Turquoise,8,17,3,37,11,10
Gabbey,China,Orange,8,28,3,10,15,7
Nil,Ecuador,Goldenrod,6,58,4,26,17,3
Cyrille,China,Mauv,1,2,4,13,13,9
Emmeline,Indonesia,Teal,4,100,2,24,15,7
Kerby,Brazil,Orange,10,56,2,40,11,6
Nicolette,Ethiopia,Goldenrod,1,98,5,10,8,1
Peder,China,Orange,9,65,3,1,8,9
Sidoney,Philippines,Goldenrod,10,58,5,9,3,10
Jude,China,Fuscia,3,55,1,40,11,5
Eustacia,China,Maroon,10,17,4,0,5,5
Olivette,Brazil,Yellow,7,41,5,24,10,9
Melantha,Brazil,Blue,7,79,5,27,1,1
Benoite,Estonia,Crimson,8,60,3,23,16,2
Jerald,Indonesia,Fuscia,7,17,1,40,1,5
Molly,Colombia,Crimson,4,15,2,8,16,8
Betta,Indonesia,Turquoise,3,58,2,13,17,8
Melessa,Mali,Blue,5,17,3,17,19,4
Mart,Indonesia,Green,8,73,4,35,5,10
Thurston,Thailand,Blue,4,10,1,29,9,10
Nevsa,Italy,Blue,5,62,5,4,6,5
Giorgia,China,Pink,2,42,1,2,18,3
Kissee,Finland,Fuscia,9,48,4,37,5,1
Livvy,Brazil,Turquoise,10,80,3,29,11,4
Clio,China,Pink,3,4,4,18,11,4
Katerina,Costa Rica,Red,6,68,5,13,10,7
Nonah,Sweden,Violet,2,60,2,26,17,3
Siward,Russia,Fuscia,5,44,5,39,1,4
Freddy,Russia,Blue,10,84,2,12,13,4
Donnie,China,Green,10,74,2,3,6,6
Winonah,China,Red,3,27,2,40,2,3
Flo,Zimbabwe,Red,9,13,1,0,12,3
Cary,Poland,Violet,6,98,2,30,17,1
Emilee,Norway,Puce,7,22,5,9,12,8
Cynthea,Indonesia,Turquoise,9,65,2,34,11,3
Leone,China,Pink,9,89,1,29,3,5
Calvin,Philippines,Turquoise,2,22,5,33,11,2
Raf,Yemen,Violet,2,74,5,35,2,8
Carry,Ireland,Mauv,10,84,4,33,19,4
Salli,Indonesia,Khaki,9,24,2,39,1,4
Meredith,Syria,Fuscia,9,77,4,11,12,7
Marilyn,China,Orange,4,60,2,26,11,10
Kevina,China,Maroon,10,5,2,2,5,5
Margaret,France,Violet,6,39,5,2,6,6
Donnajean,Brazil,Turquoise,9,77,1,15,15,4
Hermy,Czech Republic,Indigo,1,23,1,8,18,6
Ilise,Indonesia,Khaki,9,75,1,22,9,2
Beverlie,Portugal,Yellow,7,80,2,2,20,8
Natty,Nigeria,Khaki,3,14,2,16,10,2
Abram,Philippines,Teal,6,10,5,32,11,5
Pierrette,Indonesia,Yellow,4,92,1,32,12,1
Lucretia,Guatemala,Aquamarine,6,96,5,18,18,6
Cole,Philippines,Maroon,4,97,3,18,16,8
Johanna,Philippines,Fuscia,10,61,2,2,7,5
Frances,Peru,Pink,5,51,1,10,6,7
Oralla,Portugal,Pink,1,23,1,5,19,3
Bobbe,Brazil,Yellow,3,23,1,38,17,10
Brendin,Sweden,Crimson,5,95,5,0,7,3
Albrecht,Portugal,Teal,8,7,5,29,16,8
Jeannette,Czech Republic,Teal,8,96,3,2,14,4
Jacquetta,Indonesia,Turquoise,7,23,5,7,15,4
Ettore,China,Maroon,3,48,2,18,15,6
Xavier,Mauritius,Violet,5,47,3,15,2,7
Abbie,China,Pink,6,42,2,39,19,3
Jelene,Russia,Red,9,40,4,32,14,1
Renae,China,Yellow,6,75,2,10,9,9
Winnie,Brazil,Khaki,7,100,2,29,17,10
Chuck,Portugal,Orange,10,59,3,9,20,3
Maxie,Russia,Mauv,3,52,2,0,3,4
Zachariah,Sweden,Green,10,27,2,6,4,8
Ethelbert,Indonesia,Mauv,1,88,1,29,2,4
Wiley,Egypt,Turquoise,5,29,2,11,8,9
Ninnetta,Brazil,Aquamarine,1,79,4,18,1,10
Vanda,Uganda,Maroon,3,23,3,20,15,7
Curran,Afghanistan,Goldenrod,3,1,1,31,4,5
Felice,China,Red,7,49,3,7,9,7
Sloan,China,Aquamarine,4,90,2,32,15,9
Illa,Indonesia,Teal,3,79,2,25,6,10
Kristy,Colombia,Fuscia,2,95,3,35,20,3
Pincas,Greece,Puce,8,17,3,26,9,2
Aurelea,Russia,Violet,1,81,2,39,8,3
Glenn,China,Indigo,2,59,5,5,2,2
Werner,China,Khaki,4,12,2,4,13,5
Manya,China,Violet,8,83,2,11,16,4
Vilhelmina,China,Violet,4,64,1,4,3,1
Kayley,Iran,Purple,2,68,1,26,18,5
Miguelita,China,Teal,6,31,5,27,4,3
Phillis,China,Maroon,1,28,4,1,2,4
Homerus,Sweden,Turquoise,5,80,5,40,1,2
Candide,Canada,Aquamarine,7,98,3,30,15,4
Corine,Peru,Puce,6,36,4,7,6,10
Ranee,Indonesia,Pink,5,36,4,24,6,4
Normand,China,Teal,1,82,2,36,12,10
Sidonia,Armenia,Crimson,8,77,4,28,8,4
Burr,Malta,Goldenrod,5,77,1,37,11,8
Tiffani,China,Aquamarine,2,94,5,1,7,7
Gerry,Thailand,Crimson,5,88,4,25,1,2
Hyacinthie,Colombia,Puce,2,59,5,28,20,7
Rorie,Haiti,Indigo,3,62,1,33,14,5
Goober,Indonesia,Khaki,2,85,1,26,14,8
Wilona,Russia,Blue,8,24,1,36,5,9
Ruby,Sweden,Goldenrod,9,10,1,8,15,3
Lavinie,Belarus,Purple,6,9,1,37,9,10
Michel,Botswana,Red,4,91,2,23,12,3
Torrey,North Korea,Red,6,33,2,10,13,3
Thedrick,Ukraine,Crimson,5,97,3,17,15,4
Andie,China,Yellow,8,3,4,35,2,4
Ariel,Indonesia,Mauv,7,73,1,16,9,4
Bibi,Argentina,Green,2,2,4,8,20,9
Arnuad,Japan,Crimson,8,10,2,20,20,6
Melvyn,Philippines,Crimson,4,74,1,36,12,5
Welby,Canada,Khaki,9,46,3,10,19,9
Aluino,Russia,Fuscia,1,28,5,4,20,7
Christophorus,Bangladesh,Maroon,8,76,1,34,15,9
Jack,Panama,Teal,3,6,1,22,15,2
Lazaro,Poland,Orange,9,7,4,6,2,9
Jilli,Philippines,Aquamarine,2,29,1,4,13,8
Reagen,France,Indigo,1,68,4,7,3,4
Pietrek,China,Fuscia,2,78,1,12,13,5
Alaric,Peru,Maroon,10,25,1,40,20,9
Lynn,France,Purple,9,80,4,12,1,4
Palmer,Bulgaria,Orange,10,87,1,13,20,7
Pavla,Malaysia,Violet,9,36,4,13,8,7
Doe,Macedonia,Teal,8,83,2,36,19,5
Batholomew,Russia,Mauv,6,13,4,5,17,1
Andrea,Nigeria,Teal,1,50,1,17,14,1
Ilka,Mexico,Red,2,54,4,1,4,3
Eva,China,Violet,10,40,5,35,8,5
Bradford,Russia,Mauv,3,33,4,15,16,10
Zechariah,Indonesia,Yellow,5,76,2,9,5,4
Stephanie,Bahamas,Purple,1,46,2,33,10,9
Brendin,Honduras,Violet,2,8,2,12,10,3
Alanson,China,Fuscia,3,4,2,15,2,10
Fedora,Poland,Red,7,31,5,18,19,5
Ruthanne,Brazil,Blue,7,41,3,22,8,1
Issiah,Peru,Aquamarine,2,38,1,37,9,4
Joshua,China,Aquamarine,6,51,5,24,1,1
Lexis,Poland,Fuscia,9,31,4,10,10,10
Yehudit,China,Goldenrod,2,67,2,4,5,2
See,Indonesia,Red,3,99,5,1,5,10
Bobbette,Iran,Khaki,4,30,5,33,2,4
Deva,Portugal,Goldenrod,9,98,1,11,12,3
Joaquin,Philippines,Mauv,9,86,3,6,7,9
Leeann,Portugal,Orange,9,6,5,6,8,3
Cyndia,Cambodia,Teal,10,84,1,36,7,2
Clare,France,Puce,2,49,2,9,2,4
Annaliese,United States,Red,9,73,2,3,7,6
Annecorinne,Indonesia,Green,2,23,3,14,10,10
Bertie,Mexico,Red,10,73,2,5,7,4
Zonda,Russia,Orange,10,3,5,38,8,1
Cristine,Russia,Turquoise,6,68,3,21,7,3
Si,Cuba,Blue,4,47,1,26,2,9
Storm,China,Green,9,21,4,27,11,1
Aridatha,France,Puce,8,53,5,21,15,2
Gui,Sweden,Pink,10,21,5,22,4,7
Codie,Russia,Mauv,4,93,1,19,17,6
Leena,Argentina,Indigo,1,20,4,14,5,3
Tedmund,South Korea,Indigo,6,19,5,17,6,2
Lezlie,Indonesia,Yellow,6,6,2,38,13,2
Venus,China,Red,6,91,4,11,8,9
Allie,Philippines,Pink,4,70,5,22,10,4
Harri,Philippines,Red,2,8,4,36,6,7
Cloe,France,Orange,6,73,1,35,4,9
Mella,Indonesia,Green,6,29,2,10,7,5
Erik,Thailand,Aquamarine,1,79,2,35,15,4
Clea,Colombia,Green,6,35,3,38,3,2
Anson,Morocco,Purple,5,23,5,39,14,1
Harriot,China,Teal,9,5,4,22,18,8
Carmela,Portugal,Maroon,3,90,1,18,3,3
Jemie,Poland,Green,10,27,4,5,10,5
Raf,Nepal,Fuscia,10,44,3,17,3,2
Liane,Spain,Blue,3,56,4,33,7,1
Glenn,Brazil,Purple,3,58,2,19,14,1
Electra,Indonesia,Red,4,38,3,12,6,6
Christan,Lithuania,Blue,7,50,1,24,6,6
Alessandra,Sri Lanka,Maroon,1,83,3,11,1,1
Annice,Poland,Crimson,4,80,1,28,20,9
Rickard,Indonesia,Maroon,6,88,4,12,9,8
Dannye,Palestinian Territory,Purple,4,90,2,38,17,8
Curtice,Haiti,Mauv,4,65,2,16,20,1
Gratiana,Switzerland,Indigo,4,86,1,27,11,3
Brent,Portugal,Green,2,85,3,35,1,9
Wells,Canada,Orange,4,5,4,30,14,4
Guendolen,France,Purple,5,74,4,28,8,1
Darwin,Argentina,Orange,5,58,1,18,13,5
Esme,China,Violet,8,67,2,4,20,10
Hammad,China,Puce,10,78,2,26,18,10
Tobiah,Sri Lanka,Yellow,10,1,1,33,13,4
Dorri,Netherlands,Pink,9,43,2,22,13,3
Hillery,Panama,Aquamarine,10,48,4,4,19,1
Lilly,Colombia,Green,2,17,4,0,13,10
Cherianne,Kazakhstan,Turquoise,3,85,1,35,1,3
Brnaba,Colombia,Mauv,9,12,5,27,9,2
Thurstan,Russia,Green,6,27,4,9,15,4
Earvin,Belarus,Khaki,3,30,2,16,14,10
Kanya,Pakistan,Goldenrod,5,51,2,4,6,8
Leah,Philippines,Aquamarine,10,89,1,37,12,2
Larissa,Poland,Puce,1,65,4,25,10,1
Gerrilee,Germany,Crimson,5,24,4,24,10,1
Sidonia,China,Mauv,4,7,5,18,13,7
Ingaberg,Indonesia,Mauv,7,72,3,22,20,4
Damaris,Honduras,Yellow,8,5,1,37,19,10
Amara,China,Goldenrod,2,34,3,31,10,4
Clarance,Greece,Fuscia,2,90,5,27,19,3
Marita,Indonesia,Violet,10,75,3,40,10,5
Tiffie,Indonesia,Crimson,6,86,2,35,9,5
Christophorus,United States,Yellow,5,61,1,39,15,10
Chico,Cameroon,Pink,2,58,5,18,4,7
Alexandro,China,Puce,2,14,5,2,2,7
Rey,Brazil,Turquoise,6,33,5,12,2,6
Clio,Philippines,Goldenrod,7,69,3,25,14,8
Bartholomeus,Russia,Fuscia,10,98,1,20,12,10
Hetti,Albania,Yellow,4,46,4,9,2,1
Marissa,Germany,Khaki,6,21,2,2,6,3
Clarence,Russia,Maroon,3,10,1,38,17,8
Leanna,Slovenia,Blue,4,40,4,32,12,9
Lidia,Ivory Coast,Maroon,10,41,3,21,2,6
Alvin,China,Red,3,89,1,37,11,7
Taddeusz,China,Green,7,23,5,20,12,4
Rob,Indonesia,Yellow,1,72,1,23,9,1
Arabel,Indonesia,Fuscia,1,88,1,37,15,8
Odelle,China,Aquamarine,5,45,1,40,17,3
Gertrudis,China,Indigo,1,5,2,35,19,9
Olympe,Peru,Pink,7,23,4,27,16,5
Ive,China,Indigo,4,8,4,22,7,2
Dolley,Kazakhstan,Violet,7,34,4,15,4,3
Meyer,China,Violet,3,88,2,16,8,2
Colas,China,Mauv,2,47,4,21,11,2
Cele,Russia,Teal,9,90,5,4,9,9
Martelle,Ukraine,Maroon,10,46,5,25,12,4
Benita,China,Goldenrod,3,6,4,21,12,6
Carri,China,Puce,5,78,4,34,18,7
Gratiana,China,Violet,2,72,4,22,20,1
Marshal,China,Fuscia,2,4,2,4,14,7
Nathalia,Ireland,Goldenrod,10,61,3,20,17,8
Chev,Iran,Purple,6,85,3,8,20,10
Brenden,United States,Green,10,100,5,13,11,5
Harp,Indonesia,Crimson,8,88,3,21,20,9
Brandais,China,Turquoise,7,34,3,37,4,2
Karia,United States,Red,8,15,2,25,19,1
Ferdinande,China,Aquamarine,1,5,4,31,19,4
Fred,Indonesia,Turquoise,10,1,5,10,17,8
Dorella,Indonesia,Maroon,7,21,1,16,5,5
Kristi,Mali,Indigo,6,100,1,17,17,5
Sol,Portugal,Red,5,52,4,2,20,1
Francoise,Croatia,Pink,4,20,1,38,12,10
Suzanne,Ecuador,Green,5,32,5,12,11,7
Sammy,Philippines,Green,4,5,4,31,18,8
Quent,Canada,Maroon,5,81,2,5,13,10
Ingaborg,Poland,Khaki,8,14,4,8,13,2
Jolee,Thailand,Puce,7,2,5,27,19,7
Berny,Syria,Crimson,7,60,1,19,1,9
Corri,Thailand,Crimson,1,28,3,0,1,3
Augustine,China,Turquoise,4,59,5,36,20,5
Natassia,Greece,Crimson,5,79,5,33,19,4
Lyndsey,United States,Puce,7,44,1,28,9,6
Kassi,China,Mauv,3,67,2,15,15,5
Tricia,Russia,Fuscia,4,70,1,12,14,8
Tracee,Indonesia,Mauv,1,71,5,0,2,5
Edeline,Syria,Turquoise,3,55,5,18,13,7
Erastus,China,Mauv,3,71,3,25,8,8
Reinold,Indonesia,Indigo,2,98,3,32,18,9
Roxie,Thailand,Khaki,2,72,3,32,3,5
Thibaud,Argentina,Yellow,7,37,4,14,6,1
Jourdain,Peru,Fuscia,4,86,2,13,14,4
Simmonds,Indonesia,Aquamarine,6,59,3,4,9,8
Siusan,Luxembourg,Puce,3,95,2,36,13,6
Sheba,China,Khaki,10,8,4,30,13,8
Cyndia,Thailand,Khaki,2,72,1,5,2,2
Saleem,Honduras,Green,8,81,3,27,6,1
Nariko,Peru,Yellow,10,54,3,18,7,1
Hilliard,Philippines,Green,5,95,5,22,6,8
Abeu,Ukraine,Fuscia,10,5,2,29,5,7
Charmain,Morocco,Aquamarine,7,70,5,39,8,10
Eben,Russia,Turquoise,6,85,3,23,19,2
Alis,China,Purple,1,74,4,0,19,7
Jemima,Indonesia,Mauv,6,98,5,33,11,10
Regine,Egypt,Orange,8,45,2,4,11,4
Callean,Hong Kong,Pink,3,70,1,9,18,5
Rickie,Liberia,Mauv,8,77,2,1,5,2
Abigail,Brazil,Red,8,94,4,39,11,5
Der,New Zealand,Maroon,4,78,5,19,2,6
Isaac,Russia,Pink,2,39,1,29,3,10
Davy,Chile,Khaki,4,33,4,33,3,9
Kimberly,Philippines,Indigo,1,69,5,18,14,7
Ysabel,Russia,Fuscia,8,52,4,25,10,5
Calhoun,Azerbaijan,Orange,10,29,2,34,10,3
Carry,Philippines,Turquoise,8,70,4,27,7,7
Susana,Estonia,Violet,2,63,1,9,8,5
Korrie,Ukraine,Pink,9,77,1,13,2,9
Janel,Poland,Purple,4,60,2,17,15,6
Jordon,Indonesia,Turquoise,6,76,4,26,10,10
Eunice,Indonesia,Turquoise,10,12,5,7,12,3
Crissy,Japan,Yellow,3,2,5,40,19,3
Brunhilde,Japan,Blue,9,87,2,31,9,6
